"Algorithm","Hash","FileName","Bytes"
"SHA256","22930CA3C31083911BFB77F912E4FA22B0F3B7BC20A809F8C5BC2D3E488F5DE8","sample_2005.zip","56336588"
"SHA256","A99587DF9F2CD3E2A3CC5B59ED449BE1BA2501E648BAEF2EBFA0146BC39A41EF","sample_2006.zip","46754088"
"SHA256","19F39F5D443641CA1DC97FEAD9166CB60B4AB92F9B021F1A757041C9811A5A2C","sample_2007.zip","44415888"
"SHA256","67950F4B2A2C3346BEE69677845723C4EBCFE524093A6EA2C0AF2A090562D2FB","sample_2008.zip","36239127"
"SHA256","35C41582157804E3F632D68140246FCC6EB0973590BA0CF9A0F03600BF8499F9","sample_2012.zip","70532871"
"SHA256","F5D80A1E2E8BA68D6DA85FC4BC46E388E1778C8F2569C77AE5FDDABB733933BF","sample_2017.zip","45690431"
